,category,src,news
323,籃球,黑特籃球NBA新聞影音圖片分享社區,誰是當今聯盟彈速最快的人？詹姆斯給出答案，非他莫屬了！ - Haters-黑特籃球NBA新聞影音圖片分享社區
324,棒球,運動視界 Sports Vision,焦點新秀遭軟銀「震撼教育」主帥高津臣吾：問題不只是實力、還有精神！ - 日職 - 棒球 | 運動視界 Sports Vision
325,健身,,未來Family
326,籃球,黑特籃球NBA新聞影音圖片分享社區,胖虎恐怖基因從何而來？父親是打橄欖球的，母親是一級跳高運動員！ - Haters-黑特籃球NBA新聞影音圖片分享社區
327,棒球,,UBL》大專棒聯8強10日開打 文化挑戰二度3連霸
328,籃球,fanpiece,【談到MVP競逐】字母哥：「35歲的LeBron James啟發了我！」 | 男籃天空高掛我的夢 | 籃球地帶 - fanpiece
329,籃球,FOX體育臺,NBA》勇士柯瑞宣佈復出 缺席58場後首戰暴龍 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺
330,籃球,黑特籃球NBA新聞影音圖片分享社區,胖虎恐怖基因從何而來？父親是打橄欖球的，母親是一級跳高運動員！ - Haters-黑特籃球NBA新聞影音圖片分享社區
331,棒球,,UBL》大專棒聯8強10日開打 文化挑戰二度3連霸
332,籃球,fanpiece,【談到MVP競逐】字母哥：「35歲的LeBron James啟發了我！」 | 男籃天空高掛我的夢 | 籃球地帶 - fanpiece
333,籃球,FOX體育臺,NBA》勇士柯瑞宣佈復出 缺席58場後首戰暴龍 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺
334,籃球,FOX體育臺,NBA》字母哥砍29分 助公鹿擒溜馬保未曾連敗紀錄 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺
335,足球,fanpiece,【馬德里的另一道風景】 | 足球一家人 | 球迷世界 - fanpiece
336,棒球,運動視界 Sports Vision,八下大局定勝負 桃猿維持不敗金身  - 中職 - 棒球 | 運動視界 Sports Vision
337,網球,運動視界 Sports Vision,聯邦盃》中華娘子軍大啖泡菜，提振士氣明日抗中 - 網球 | 運動視界 Sports Vision
338,棒球,,弟弟將挑戰大聯盟　Cespedes：他是5工具球員
339,足球,fanpiece,肺炎或致英超腰斬？英國高官派定心丸：我全家都係利迷！ | 球旗新聞 | 球迷世界 - fanpiece
340,足球,,利物浦近4戰3敗  Mane：成就冠軍的時刻
341,健身,運動星球 sportsplanetmag,為什麼很多明星這樣吃都瘦，我卻越吃越肥？ | 運動星球 sportsplanetmag
342,棒球,點子科技,大聯盟禁比賽時看影片　Britton：太極端 - Saydigi-Tech | 點子科技
343,棒球,,Kershaw先發飆K封鎖　世仇春訓也槓上
344,足球,fanpiece,簡東拿事件2.0？  戴亞賽後疑拳打球迷 | 守拙 | 球迷世界 - fanpiece
345,足球,fanpiece,【升班懶人包】四大聯賽升班形勢小結 | 華拉堤踢法似我 | 球迷世界 - fanpiece
346,棒球,運動視界 Sports Vision,象羣重砲出擊 七人開轟擊潰統一獅 - 中職 - 棒球 | 運動視界 Sports Vision
347,棒球,FOX體育臺,中職》召開防疫會議 吳志揚：遵守政府規範 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺
348,足球,fanpiece,誰人令利記再失分（3） | YNWA | 球迷世界 - fanpiece
349,足球,fanpiece,【升班懶人包】四大聯賽升班形勢小結 | 華拉堤踢法似我 | 球迷世界 - fanpiece
350,棒球,運動視界 Sports Vision,象羣重砲出擊 七人開轟擊潰統一獅 - 中職 - 棒球 | 運動視界 Sports Vision
351,棒球,FOX體育臺,中職》召開防疫會議 吳志揚：遵守政府規範 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺
352,足球,fanpiece,誰人令利記再失分（3） | YNWA | 球迷世界 - fanpiece
353,棒球,運動視界 Sports Vision,你的活躍就是最大的補強！2020球季的12名關鍵人物 (洋聯篇) - 日職 - 棒球 | 運動視界 Sports Vision
354,棒球,,歷經三溫暖球季　胡智為靠意志力破關
355,籃球,NBA 臺灣,安戴託昆波全能領軍 公鹿續保未連敗紀錄 | NBA戰況 | NBA 臺灣
356,健身,,【知識】「緊實大腿訓練操」瘦腿更護膝，活化全身燃脂力！ ｜ 運動筆記
357,棒球,運動視界 Sports Vision,你的活躍就是最大的補強！2020球季的12名關鍵人物 (洋聯篇) - 日職 - 棒球 | 運動視界 Sports Vision
358,棒球,,歷經三溫暖球季　胡智為靠意志力破關
359,籃球,NBA 臺灣,安戴託昆波全能領軍 公鹿續保未連敗紀錄 | NBA戰況 | NBA 臺灣
360,健身,,【知識】「緊實大腿訓練操」瘦腿更護膝，活化全身燃脂力！ ｜ 運動筆記
361,籃球,NBA 臺灣,第四節末擺脫活塞糾纏 雷霆驚險止2連敗 | NBA戰況 | NBA 臺灣
362,籃球,運動視界 Sports Vision,Mike Conley 持續迷航，爵士的控衛升級計畫宣告失敗 - NBA - 籃球 | 運動視界 Sports Vision
363,籃球,Mobile01,【海外新訊】Toyota首位AI籃球機器人「CUE4」挑戰三分球大賽！ - Mobile01
364,籃球,黑特籃球NBA新聞影音圖片分享社區,【影片】戲精！詹皇半場命中Logo Shot，一眉McGee格林集體跑回事發地點「檢查機關」！ - Haters-黑特籃球NBA新聞影音圖片分享社區
365,足球,,看好Rooney執教曼聯　Solskjaer：很多人要這工作
366,棒球,FOX體育臺,日職》火腿巨人戰王柏融代打敲安 陽岱鋼二軍等待機會 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺
367,籃球,NBA 臺灣,勇士明主場戰暴龍 柯瑞將正式回歸 | 傷兵情報 | NBA 臺灣
368,籃球,FOX體育臺,籃球》武漢肺炎疫情升溫 U16亞青籃賽取消 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺
369,籃球,黑特籃球NBA新聞影音圖片分享社區,萌神歸來！Curry宣佈明日對陣暴龍復出，缺席58場比賽後重回球場！ - Haters-黑特籃球NBA新聞影音圖片分享社區
370,棒球,運動視界 Sports Vision,從外野草皮到投手丘，Anthony Gose從春訓再出發 - MLB - 棒球 | 運動視界 Sports Vision
371,籃球,黑特籃球NBA新聞影音圖片分享社區,一眉哥：曾不解詹姆斯為何奪冠後流淚，但我能奪冠也會哭的像他一樣！ - Haters-黑特籃球NBA新聞影音圖片分享社區
372,籃球,NBA 臺灣,戴維斯加盟效應 哈沃德：刺激詹皇更上層樓 | NBA戰況 | NBA 臺灣
373,籃球,黑特籃球NBA新聞影音圖片分享社區,胖虎VS東77！兩大新星將迎來首次交鋒，這是NBA未來的巔峯對決？ - Haters-黑特籃球NBA新聞影音圖片分享社區
374,籃球,黑特籃球NBA新聞影音圖片分享社區,湖人舊將去向已確定！他將簽約紫金軍團勁敵，季後賽有望戰舊主？ - Haters-黑特籃球NBA新聞影音圖片分享社區
375,籃球,NBA 臺灣,勒佛特轟51分代表作 籃網教頭：他接管戰局 | NBA戰況 | NBA 臺灣
376,籃球,黑特籃球NBA新聞影音圖片分享社區,胖虎VS東77！兩大新星將迎來首次交鋒，這是NBA未來的巔峯對決？ - Haters-黑特籃球NBA新聞影音圖片分享社區
377,籃球,黑特籃球NBA新聞影音圖片分享社區,湖人舊將去向已確定！他將簽約紫金軍團勁敵，季後賽有望戰舊主？ - Haters-黑特籃球NBA新聞影音圖片分享社區
378,籃球,NBA 臺灣,勒佛特轟51分代表作 籃網教頭：他接管戰局 | NBA戰況 | NBA 臺灣
379,健身,運動星球 sportsplanetmag,產後肚子息下垂可能不是胖？小心是妳「腹肌分離」 | 運動星球 sportsplanetmag
380,籃球,運動視界 Sports Vision,圖表解析NBA-姓氏、大學以及年齡小知識 - NBA - 籃球 | 運動視界 Sports Vision
381,籃球,黑特籃球NBA新聞影音圖片分享社區,本賽季5大「球盲鑒定器」：看似數據沒什麼亮點，但作用無可替代！ - Haters-黑特籃球NBA新聞影音圖片分享社區
382,健身,運動星球 sportsplanetmag,想要練好臀部，深蹲是唯一選擇？ | 運動星球 sportsplanetmag
383,籃球,,Kobe天賦平平無奇，成功全靠後天努力？看完這些圖片你就知錯了!
384,籃球,,35歲依然處於巔峰，在不知不覺中，詹姆斯都做出了哪些改變？
385,籃球,,35歲了，得分僅排第11！詹姆斯還能拿到MVP嗎？幾率有多大？
386,籃球,fanpiece,Kobe憶述第一次與Jordan交手，「這動作我已經看過數千次，但我依然上當」 | 籃球部落 | 籃球地帶 - fanpiece
387,籃球,,從另一個角度思考，究竟是什麼原因，讓保羅選擇原諒謀殺祖父的凶手？
388,籃球,NBA 台灣,尼克惹惱鐵粉史派克李 昔死敵大嘴米勒勸進倒戈 | NBA 台灣
389,足球,運動視界 Sports Vision,追蹤切爾西》英超前四保衛戰 近三戰陣型變革能夠同時優化攻守兩端嗎？ - 足球 | 運動視界 Sports Vision
390,足球,運動視界 Sports Vision,窒礙難行的王者之路？談利物浦近期客場三連敗 - 足球 | 運動視界 Sports Vision
391,籃球,,美媒列湖人簽JR的三大理由：有經驗投籃准，防守完勝Waiters？
392,籃球,NBA 台灣,指導後輩挨批與對手稱兄道弟 詹皇斷然霸氣回嗆 | NBA 台灣
393,棒球,運動視界 Sports Vision,[WIT] 新冠病毒、中職延賽、該不該取消現場觀眾　2020週記之10 - 中職 - 棒球 | 運動視界 Sports Vision
394,籃球,,防守大閘假日哥評最難防守球員：玫瑰爆發力強還會投籃，他已擁有一切技能！
395,籃球,fanpiece,各有千秋？ESPN公佈LeBron James與Zion Williamson在NBA頭十四場的數據比較 | 相信過程 | 籃球地帶 - fanpiece
396,籃球,,湖人目標曝光？悍將為被買斷願放棄75萬美元，但灰狼拒絕成人之美！
397,籃球,NBA 台灣,代班波總收首勝不邀功 鄧肯：我只負責對人吼 | NBA 台灣
398,籃球,,周琦用迷你槓鈴訓練，慘遭31歲書豪完爆，網友：表情誇張了！
399,籃球,運動視界 Sports Vision,鐵血軍團的防守去哪了？熱火正面臨嚴重的防守問題 - NBA - 籃球 | 運動視界 Sports Vision
400,籃球,NBA 台灣,代班波總收首勝不邀功 鄧肯：我只負責對人吼 | NBA 台灣
401,籃球,,周琦用迷你槓鈴訓練，慘遭31歲書豪完爆，網友：表情誇張了！
402,籃球,運動視界 Sports Vision,鐵血軍團的防守去哪了？熱火正面臨嚴重的防守問題 - NBA - 籃球 | 運動視界 Sports Vision
403,籃球,,瘋狂！快艇老闆搞大事？狂砸10億美元，湖人輸得一塌塗地了！
404,籃球,NBA 台灣,調侃柯瑞遭「下放」 柯爾笑言給十日約還要考慮 | NBA 台灣
405,籃球,運動視界 Sports Vision,真的香！Reggie Jackson 讓快艇成買斷市場大贏家 - NBA - 籃球 | 運動視界 Sports Vision
406,棒球,FOX體育臺,【春訓】大聯盟等級投手Verhagen 各種滑球讓Mota傻住了 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺
407,籃球,NBA 台灣,「Logo Shot」全場驚艷 詹皇：沒練過的不投 | NBA 台灣
408,棒球,運動視界 Sports Vision,潘威倫好投奠勝基 統一驚險守成奪首勝 - 中職 - 棒球 | 運動視界 Sports Vision
409,籃球,NBA 台灣,怪物新人新挑戰 威廉森連續出賽拚紀錄 | NBA 台灣
410,籃球,FOX體育臺,NBA》AD豪取37分13籃板 湖人主場揚威撂倒76人 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺
411,棒球,FOX體育臺,中職》二軍17日開打 賽程暫時公佈至7月5日 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺
412,籃球,NBA 台灣,格林換簽約球鞋品牌 韋德後最大咖代言人 | NBA 台灣
413,健身,運動視界 Sports Vision,我跑馬拉鬆，需要重訓嗎？練肌肉不是會變重？ - 健身運動 - 運動生活 | 運動視界 Sports Vision
414,籃球,NBA 台灣,丹東尼靠極端小球拿獎 外媒仍憂季後賽恐踢鐵板 | NBA 台灣
415,棒球,FOX體育臺,日職》宋家豪中繼1局3上3下 樂天熱身賽勝橫濱 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺
416,籃球,,Wiggins你變了！勇士15分逆轉金塊，枸杞曼巴再破紀錄，流汗的感覺真的太好了！（影）
417,籃球,,湖人出擊！最後一簽選誰？詹皇經紀人很關鍵，10天合同更穩妥！
418,籃球,,【影片】翻江倒海！胖虎籃下一打四，6秒4連跳打成2+1，嚇得Russell不敢動！
419,籃球,NBA 台灣,腹股溝傷勢缺陣6場 傳里拉德5號有望回歸賽場 | NBA 台灣
420,籃球,fanpiece,被問到希望LaMelo Ball被那支球隊選中，球爸作出回應 | 籃球時刻 | 籃球地帶 - fanpiece
421,籃球,,談到執教馬刺獲首勝，石佛卻很幽默：我只是裝作很懂球的樣子，在場邊大喊大叫！
422,籃球,,詹皇22+7+14！再飆中場三分信心爆炸，一傳一抄截主導勝利！（影）
423,棒球,FOX體育臺,MLB》釀酒人9年逾64億大約 續留前國聯MVP Yelich - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺
424,籃球,NBA 台灣,戴維斯歸隊單節扭轉戰局 湖人力壓殘陣76人 | NBA 台灣
425,棒球,運動視界 Sports Vision,王正棠代打建功 富邦樂天握手言和 - 中職 - 棒球 | 運動視界 Sports Vision
426,籃球,,19投37+13！一眉復出就攤牌，拼到摔進觀眾席，詹皇為他瘋狂慶祝！（影）
427,籃球,NBA 台灣,戴維斯歸隊單節扭轉戰局 湖人力壓殘陣76人 | NBA 台灣
428,棒球,運動視界 Sports Vision,王正棠代打建功 富邦樂天握手言和 - 中職 - 棒球 | 運動視界 Sports Vision
429,籃球,,19投37+13！一眉復出就攤牌，拼到摔進觀眾席，詹皇為他瘋狂慶祝！（影）
430,籃球,107輕取76人取連勝（影）,完成復仇！一眉哥37+13，詹姆斯22+14，湖人120-107輕取76人取連勝（影）
431,籃球,NBA 台灣,鵜鶘防守潰堤不敵灰狼 威廉森紀錄之夜成空 | NBA 台灣
432,籃球,,去你的寒冰射手！51秒連中3記三分，勇士Poole綻放芬芳，今夜他是Curry！（影）
433,籃球,FOX體育臺,籃球》憂武漢肺炎疫情 非洲聯盟延後開打 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺
434,籃球,,末節+延長賽狂轟37分！LeVert狂轟51分創生涯新高，扮演救世主客勝綠軍！（影）
435,棒球,運動視界 Sports Vision,一份遠低於市場價值的延長合約，為什麼卻是Christian Yelich與釀酒人的雙贏？ - MLB - 棒球 | 運動視界 Sports Vision
436,籃球,NBA 台灣,搶勝準備迎接柯瑞回歸 勇士作客丹佛暴冷碎金塊 | NBA 台灣
437,籃球,,【影片】勇氣可嘉！96公斤後衛造129公斤胖虎進攻犯規，被「人肉坦克」直接撞飛出界外！
438,籃球,,【影片】打瘋了！一眉哥半場砍下26分7板3抄截，湖人單節狂勝18分，76人徹底懵了！
439,籃球,fanpiece,Jrue Holiday透露巔峯時的Derrick Rose是如何難以防守 | 籃球時刻 | 籃球地帶 - fanpiece
440,籃球,NBA 台灣,勒佛特猛轟新高51分 籃網戲劇化逆轉綠衫軍 | NBA 台灣
441,籃球,,【影片】勇氣可嘉！96公斤後衛造129公斤胖虎進攻犯規，被「人肉坦克」直接撞飛出界外！
442,籃球,,【影片】打瘋了！一眉哥半場砍下26分7板3抄截，湖人單節狂勝18分，76人徹底懵了！
443,籃球,fanpiece,Jrue Holiday透露巔峯時的Derrick Rose是如何難以防守 | 籃球時刻 | 籃球地帶 - fanpiece
444,籃球,NBA 台灣,勒佛特猛轟新高51分 籃網戲劇化逆轉綠衫軍 | NBA 台灣
445,籃球,NBA 台灣,威廉森首獲單月最佳新秀 商品銷售量衝聯盟前5 | NBA 台灣
446,籃球,,43歲鄧肯首次出任主帥顯才能，創造17分大逆轉險勝，他讓20歲菜鳥變奇兵！（影）
447,籃球,NBA 台灣,鄧肯代班波總上位 馬刺險勝黃蜂挺老大哥 | NBA 台灣
448,籃球,,2月最佳球員出爐！詹姆斯40次當選刷新紀錄，Tatum打破字母哥的「壟斷」！
449,籃球,運動視界 Sports Vision,王身邊的男人！Danny Green如何成為超級球星身邊最給力的綠葉 - NBA - 籃球 | 運動視界 Sports Vision
450,籃球,,火箭出手簽28歲神槍？湖人送大禮，美媒：3原因幫助雙MVP衝冠！
451,籃球,fanpiece,(飛太遠) Josh Okogie成功製造Zion Williamson的進攻犯規，但自己被撞到飛出場外 | 相信過程 | 籃球地帶 - fanpiece
452,籃球,NBA 台灣,柯瑞6日復出戰暴龍 勇士主帥：機率很高 | NBA 台灣
453,籃球,,二球3年內拿NBA得分王，鵜鶘季後賽將掀翻湖人，球爹這波預測太瘋狂！
454,棒球,,MLB》提武漢肺炎防範建議 暫未更動賽事時間
455,棒球,FOX體育臺,MLB》腿部不適 林子偉春訓提前傷退 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺
456,籃球,NBA 台灣,2月東西區最佳球員 詹皇、泰托姆各自閃耀 | NBA 台灣
457,籃球,fanpiece,Jaylen Brown在比賽中做出360度灌籃 | 相信過程 | 籃球地帶 - fanpiece
458,籃球,,2月最佳新秀出爐！胖虎終結莫蘭特三連霸，Coby場均20+當選，兩人均是首次獲獎！
459,籃球,,34000分我來了！詹姆斯一戰有望衝擊兩大里程碑，同天超越郵差和Kobe？
460,籃球,,18.5億美元！又一支NBA球隊被曝出售，最新市值排名第12位！
461,籃球,fanpiece,Jaylen Brown在比賽中做出360度灌籃 | 相信過程 | 籃球地帶 - fanpiece
462,籃球,,2月最佳新秀出爐！胖虎終結莫蘭特三連霸，Coby場均20+當選，兩人均是首次獲獎！
463,籃球,,34000分我來了！詹姆斯一戰有望衝擊兩大里程碑，同天超越郵差和Kobe？
464,籃球,,18.5億美元！又一支NBA球隊被曝出售，最新市值排名第12位！
465,籃球,運動視界 Sports Vision,2019-20 NBA中央組3/4球季戰報：歸來的少主 - NBA - 籃球 | 運動視界 Sports Vision
466,籃球,,15分鐘喬丹！隊魂級別的在場數據，他才是湖人真正的秘密武器？
467,籃球,,Barnes的前妻有多美？身材堪比卡戴珊，怪不得Fisher會情不自禁！
468,籃球,,聯盟歷史從未大傷的球星有誰？邮差馬龍上榜，一人16年只歇9場！
469,籃球,,同樣是中鋒，為何姚明罰球那麼準？這兩個小技巧，讓命中率突飛猛進！
470,籃球,,圖看NBA辣眼睛的入場造型：KD一身民工搭配，1人把泡麵桶當帽子？
471,棒球,FOX體育臺,MLB》黃暐傑1局無失分救援成功 朱立人2打數無安打 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺
472,籃球,NBA 台灣,尼克探花繳代表作退火箭 哈登也喊讚 | NBA 台灣
473,籃球,,JR：只對熟人使解鞋帶這招，G1以為搶下籃板就行了，打橄欖球比籃球還強！
474,籃球,fanpiece,"[NBA一週回顧] 巨人甦醒, 溜馬鵜鶘再度損兵折將, 待業球員出路 | 圓球視野 | 籃球地帶 - fanpiece"
475,棒球,FOX體育臺,MLB》林子偉替補上場敲二壘打 熱身賽打擊率4成12 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺
476,籃球,NBA 台灣,賽後與楊恩互換球衣 莫蘭特：研讀他的比賽 | NBA 台灣
477,籃球,fanpiece,【和Zion Williamson說悄悄話 James：分享經驗是我的責任】 | 04看世界 | 籃球地帶 - fanpiece
478,籃球,NBA 台灣,太座被NBA菜鳥喊阿姨 詹皇回應她永遠剛滿21 | NBA 台灣
479,棒球,,日職》王柏融官辦熱身賽安打率3成3 吳念庭代跑獲保送
480,籃球,NBA 台灣,至發展聯盟練球受關注 柯瑞親民作風獲好評 | NBA 台灣
481,籃球,,Kobe為何不上大學？只因不想錯過與神的巔峰對決！
482,籃球,fanpiece,公牛主教練Jim Bolyen在自家球員快將完成進攻時叫暫停，Luka Doncic露出微笑 | 籃球時刻 | 籃球地帶 - fanpiece
483,籃球,fanpiece,【Robinson補足出賽數 有望挑戰上古神獸歷史命中率紀錄】 | 04看世界 | 籃球地帶 - fanpiece
484,籃球,聯合新聞網：最懂你的新聞網站,UBA／戴宜庭飆分 文化退衛冕軍躲過3連敗 | 聯合新聞網：最懂你的新聞網站
485,籃球,NBA 台灣,太座被NBA菜鳥喊阿姨 詹皇回應她永遠剛滿21 | NBA 台灣
486,棒球,,日職》王柏融官辦熱身賽安打率3成3 吳念庭代跑獲保送
487,籃球,NBA 台灣,至發展聯盟練球受關注 柯瑞親民作風獲好評 | NBA 台灣
488,籃球,,Kobe為何不上大學？只因不想錯過與神的巔峰對決！
489,籃球,fanpiece,公牛主教練Jim Bolyen在自家球員快將完成進攻時叫暫停，Luka Doncic露出微笑 | 籃球時刻 | 籃球地帶 - fanpiece
490,籃球,fanpiece,【Robinson補足出賽數 有望挑戰上古神獸歷史命中率紀錄】 | 04看世界 | 籃球地帶 - fanpiece
491,籃球,聯合新聞網：最懂你的新聞網站,UBA／戴宜庭飆分 文化退衛冕軍躲過3連敗 | 聯合新聞網：最懂你的新聞網站
492,棒球,FOX體育臺,【春訓】逮中首球 王柏融首打席就敲穿越安打 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺
493,籃球,fanpiece,看見年輕的自己 ? 玫瑰盛讚Morant ! | 懂個籃 | 籃球地帶 - fanpiece
494,籃球,fanpiece,五位無球可打但球迷都很希望他們回歸的老將 (上) | 男籃天空高掛我的夢 | 籃球地帶 - fanpiece
495,棒球,FOX體育臺,【大聯盟小百科】規則四選秀／六月業餘選秀（Rule 4 Draft） - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺
496,籃球,fanpiece,Mario Hezonja捉住裁判的手阻止吹隊友McCollum技犯，網友：想看Green做同一樣的動作 | 相信過程 | 籃球地帶 - fanpiece
497,籃球,fanpiece,【一代傳奇】 Vince Carter 超越 Jason Terry 躋身歷史三分球命中數第六位！ | 籃球隨筆 | 籃球地帶 - fanpiece
498,籃球,FOX體育臺,NBA》武漢肺炎防疫備忘錄 球星球迷互動有撇步 - 最新體育新聞，即時比分，賽程和戰績 | FOX體育臺
499,籃球,fanpiece,Zion Williamson與McGee交換球衣只給了McGee球衣便離開，片段於Twitter瘋傳 | 籃球時刻 | 籃球地帶 - fanpiece
